cRIO Slot,Device Type,,,,,,,,,,
1,9476,,,,,,,,,,
2,9203,,,,,,,,,,
3,9203,,,,,,,,,,
4,9264,,,,,,,,,,
5,9205,,,,,,,,,,
6,9205,,,,,,,,,,
7,9205,,,,,,,,,,
8,9213,,,,,,,,,,
,,,,,,,,,,,
P&ID Name,DAQ Input,NI Channel,Device,V/C,Min,Max,Terminal Config,,,,
PT_GG_02,AI 51,NI9205-1-14,Kulite,V,0,0.075,Diff,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",Need to wire kulite,,
PT_GG_01,AI 52,NI9205-3-04,druck,V,0,10,Diff,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",,,
PT_FU_04,AI 53,NI9205-3-03,druck,V,0,10,Diff,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",,,
,AI 54,NI9205-2-14,NC,C,4,20,,"4 24 pos, 3 24 neg, 1 signal",,,
PT_FU_02,AI 55,NI9203-2-04,MMSG1.5K,C,4,20,,"1 24 pos, 3 signal, 4 24 neg",Sinking not sourcing,,
,,,,,,,,,,,
ER_N2_06,AO 1,NI9264-1-00,E-reg,V,0,10,,,,,
ER_GO2_03,AO 2,NI9264-1-01,E-reg,V,0,10,,,,,
Spark_Plug,AO 3,NI9264-1-02,Spark plug,V,0,5,,,,,
Accel,AO 4,NI9264-1-03,Accelerometer,V,0,5,,,,,
,AO 5,,NC,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
PV_N2_17,DO 1 ,NI9476-1-24,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_N2_18,DO 2,NI9476-1-17,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_N2_19,DO 3,NI9476-1-23,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_LO2_03,DO 4,NI9476-1-16,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_LO2_05,DO 5,NI9476-1-03,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_LO2_01,DO 6,NI9476-1-14,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_G02_04,DO 7,NI9476-1-16,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_FU_02,DO 8,NI9476-1-19,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_FU_04,DO 9,NI9476-1-12,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
PV_LO2_04,DO 10,NI9476-1-21,US Solid,"1 24 pos, 2 24 neg",,,,,,,"inverted wiring, fix line"
SN_N2_08,DO 11,NI9476-1-22,Marotta,"1 24 pos, 3 24 neg",,,,,,,
SN_N2_09,DO 12,NI9476-1-15,Marotta,"1 24 pos, 3 24 neg",,,,,,,
SN_G02_05,DO 13,NI9476-1-18,Marotta,"1 24 pos, 3 24 neg",,,,,,,
SN_H2_03,DO 14,NI9476-1-20,Marotta,"1 24 pos, 3 24 neg",,,,,,,
SN_N2_20,DO 15,NI9476-1-06,Magnatrol,"1 120 pos, 3 120 neg",,,,,,,
SN_N2_13,DO 16,NI9476-1-05,ASCO,"1 120 pos, 3 120 neg",,,,,,,
SN_N2_22,DO 17,NI9476-1-04,ASCO,"1 120 pos, 3 120 neg",,,,,,,
SN_N2_10_1,DO 18,NI9476-1-07,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,
SN_N2_10_2,DO 19,NI9476-1-09,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,
SN_CO2_01,DO 20,NI9476-1-08,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,
SN_N2_11,DO 21,NI9476-1-11,Peter Paul H22,"1 24 pos, 3 24 neg",,,,,,,
SN_N2_12,DO 22,NI9476-1-10,Peter Paul 122,"1 24 pos, 3 24 neg",,,,,,,
